Giocatore,Squadra,Ruolo,Disp,Avversario,Data,xG,xA,P_gol,P_ass,CS%,Titolare%,Fantavoto,FV_raw,Voto,EV,Rif,GolSq,GolOpp,Fonte,Nota
Yildiz,Juventus,A,False,vs Atalanta,20/09,0.23,0.25,21,22,,22,7.11,6.919,5.8,7.22,7.255,1.92,0.92,xG+quote,
Maldini,Cagliari,A,True,@ Udinese,19/09,0.3,0.1,26,10,,91,7.17,6.975,5.9,7.18,7.255,1.31,1.56,xG,partita gia' iniziata/giocata
Hojlund,Napoli,A,True,@ Fiorentina,20/09,0.29,0.09,25,8,,83,7.14,6.939,5.8,7.16,7.255,1.5,1.22,xG,partita gia' iniziata/giocata
Laurientè,Sassuolo,A,True,@ Monza,18/09,0.23,0.24,21,21,,100,7.06,6.863,5.7,7.06,7.255,1.41,2.05,xG,partita gia' iniziata/giocata
Conceicao,Juventus,C,True,vs Atalanta,20/09,0.24,0.15,22,14,,100,7.0,6.875,6.8,7.0,6.48,1.92,0.92,xG+quote,
Stulic,Lecce,A,True,@ AC Milan,20/09,0.14,0.04,13,4,,70,6.64,6.441,5.1,6.82,7.255,0.87,2.37,xG+quote,
De Ketelaere,Atalanta,A,True,@ Juventus,20/09,0.1,0.14,9,13,,75,6.57,6.372,5.0,6.74,7.255,0.92,1.92,xG+quote,
Ramon,Como,D,True,@ Frosinone,20/09,0.17,0.03,15,3,28.0,100,6.59,6.606,6.5,6.59,6.281,1.62,1.29,xG+quote,partita gia' iniziata/giocata
Pulisic,Milan,C,True,vs Lecce,20/09,0.19,0.13,17,12,,19,6.89,6.76,6.6,6.56,6.48,2.37,0.87,xG+quote,
Cristante,Roma,C,True,vs Inter,19/09,0.08,0.07,7,6,,100,6.49,6.366,6.0,6.49,6.48,2.01,1.6,xG,partita gia' iniziata/giocata
Orsolini,Bologna,C,False,vs Torino,19/09,0.1,0.03,9,3,,27,6.44,6.317,5.9,6.47,6.48,1.52,1.06,xG,partita gia' iniziata/giocata
Mancini,Roma,D,True,vs Inter,19/09,0.1,0.12,10,11,20.0,100,6.47,6.486,6.3,6.47,6.281,2.01,1.6,xG,partita gia' iniziata/giocata
Liberali,Como,C,True,@ Frosinone,20/09,0.01,0.01,1,1,,18,6.17,6.041,5.5,6.42,6.48,1.62,1.29,xG+quote,pochi dati - partita gia' iniziata/giocata
Bernabè,Parma,C,True,vs Genoa,20/09,0.04,0.06,4,6,,42,6.26,6.133,5.7,6.39,6.48,0.81,1.0,xG+quote,partita gia' iniziata/giocata
Alajbegovic,Juventus,C,True,vs Atalanta,20/09,0.09,0.06,8,6,,84,6.37,6.243,5.8,6.39,6.48,1.92,0.92,xG+quote,pochi dati
Lobotka,Napoli,C,True,@ Fiorentina,20/09,0.06,0.07,6,6,,95,6.37,6.247,5.8,6.38,6.48,1.5,1.22,xG,partita gia' iniziata/giocata
Miranda J.,Bologna,D,True,vs Torino,19/09,0.03,0.16,3,15,35.0,76,6.39,6.398,6.2,6.36,6.281,1.52,1.06,xG,partita gia' iniziata/giocata
Wesley,Roma,D,True,vs Inter,19/09,0.05,0.18,5,16,20.0,70,6.39,6.398,6.2,6.35,6.281,2.01,1.6,xG,partita gia' iniziata/giocata
Gabbia,Milan,D,True,vs Lecce,20/09,0.04,0.02,4,2,42.0,32,6.34,6.348,6.1,6.3,6.281,2.37,0.87,xG+quote,
Diego Carlos,Parma,D,True,vs Genoa,20/09,0.05,0.01,4,1,37.0,40,6.26,6.271,6.0,6.27,6.281,0.81,1.0,xG+quote,partita gia' iniziata/giocata
Badiashile,Napoli,D,True,@ Fiorentina,20/09,0.0,0.0,0,0,29.0,10,6.18,6.191,5.8,6.27,6.281,1.5,1.22,xG,partita gia' iniziata/giocata
Lucumì,Juventus,D,True,vs Atalanta,20/09,0.03,0.04,3,4,40.0,50,6.22,6.237,5.9,6.25,6.281,1.92,0.92,xG+quote,
Maignan,Milan,P,True,vs Lecce,20/09,0.0,0.0,0,0,42.0,100,5.29,5.292,7.0,5.29,4.599,2.37,0.87,xG+quote,
Torriani,Milan,P,True,vs Lecce,20/09,0.0,0.0,0,0,42.0,0,5.32,5.321,7.1,4.6,4.599,2.37,0.87,xG+quote,nessun dato Understat: usa lo slider
Falcone,Lecce,P,True,@ AC Milan,20/09,0.0,0.0,0,0,9.0,100,3.65,3.645,4.6,3.65,4.599,0.87,2.37,xG+quote,
