Giocatore,Squadra,Ruolo,Disp,Avversario,Data,xG,xA,P_gol,P_ass,CS%,Titolare%,Fantavoto,FV_raw,Voto,EV,Rif,GolSq,GolOpp,Fonte,Res,P_V,P_N,P_S,KO,Trend,TrendTxt,Nota
Hojlund,Napoli,A,True,vs Frosinone,11/10,0.44,0.11,36,11,,83,7.74,7.406,6.8,7.66,7.232,2.12,1.04,xG+quote,0.444,62,20,18,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.36 (ultime 5) vs 0.54 (30 prima), z -0.7",
Conceicao,Juventus,C,True,@ Cagliari,11/10,0.26,0.14,23,13,,100,7.36,6.91,7.1,7.36,6.654,1.79,0.85,xG+quote,0.42,60,23,18,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.51 (ultime 5) vs 0.54 (30 prima), z -0.2",
De Ketelaere,Atalanta,A,True,vs Venezia,11/10,0.26,0.37,23,31,,80,7.38,7.101,6.2,7.35,7.232,2.0,1.29,xG+quote,0.294,54,22,24,2026-10-11T13:00:00Z,↘,"forma ↘: xGI/90 0.27 (ultime 5) vs 0.64 (30 prima), z -1.4, minuti in aumento",
Yildiz,Juventus,A,False,@ Cagliari,11/10,0.2,0.23,18,20,,11,7.13,6.801,5.8,7.22,7.232,1.79,0.85,xG+quote,0.42,60,23,18,2026-10-11T13:00:00Z,↘,"forma ↘: xGI/90 0.27 (ultime 5) vs 0.63 (30 prima), z -1.4",
Pulisic,Milan,C,True,@ Sassuolo,11/10,0.25,0.17,22,16,,40,7.34,6.976,7.0,6.93,6.654,1.66,1.26,xG+quote,0.174,47,24,29,2026-10-11T13:00:00Z,↑,"forma ↑: xGI/90 1.12 (ultime 5) vs 0.75 (30 prima), z +2.0",
Stulic,Lecce,A,True,vs Bologna,11/10,0.17,0.06,16,5,,63,6.65,6.551,5.1,6.86,7.232,1.1,1.55,xG+quote,-0.207,27,25,48,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.46 (ultime 5) vs 0.45 (30 prima), z +0.0, minuti in aumento",
Laurientè,Sassuolo,A,True,vs AC Milan,11/10,0.18,0.21,17,19,,100,6.8,6.691,5.4,6.8,7.232,1.26,1.66,xG+quote,-0.174,29,24,47,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.65 (ultime 5) vs 0.50 (30 prima), z +0.7",
Lobotka,Napoli,C,True,vs Frosinone,11/10,0.05,0.08,5,7,,95,6.71,6.248,6.1,6.71,6.654,2.12,1.04,xG+quote,0.444,62,20,18,2026-10-11T13:00:00Z,↗,"forma ↗: xGI/90 0.17 (ultime 5) vs 0.06 (30 prima), z +0.9",
Maldini,Cagliari,A,True,vs Juventus,11/10,0.2,0.07,18,7,,91,6.64,6.626,5.1,6.7,7.232,0.85,1.79,xG+quote,-0.42,18,23,60,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.63 (ultime 5) vs 0.44 (30 prima), z +0.7",
Orsolini,Bologna,C,False,@ Lecce,11/10,0.12,0.03,12,3,,27,6.76,6.385,6.2,6.68,6.654,1.55,1.1,xG+quote,0.207,48,25,27,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.62 (ultime 5) vs 0.55 (30 prima), z +0.4, minuti in calo",
Alajbegovic,Juventus,C,True,@ Cagliari,11/10,0.07,0.04,7,4,,69,6.65,6.196,6.0,6.65,6.654,1.79,0.85,xG+quote,0.42,60,23,18,2026-10-11T13:00:00Z,,,pochi dati
Liberali,Como,C,True,vs Roma,11/10,0.01,0.01,1,1,,12,6.34,6.037,5.5,6.62,6.654,1.52,1.48,xG+quote,0.019,39,24,37,2026-10-11T13:00:00Z,,,pochi dati
Cristante,Roma,C,True,@ Como,11/10,0.06,0.04,5,4,,100,6.56,6.263,5.9,6.56,6.654,1.48,1.52,xG+quote,-0.019,37,24,39,2026-10-11T13:00:00Z,→,"forma →: xGI/90 0.10 (ultime 5) vs 0.15 (30 prima), z -0.4",
Ramon,Como,D,True,vs Roma,11/10,0.14,0.04,13,4,23.0,100,6.51,6.546,6.4,6.51,6.255,1.52,1.48,xG+quote,0.019,39,24,37,2026-10-11T13:00:00Z,↑,"forma ↑: xGI/90 0.39 (ultime 5) vs 0.22 (30 prima), z +1.5",
Bernabè,Parma,C,True,@ Inter,11/10,0.04,0.06,4,6,,33,6.14,6.12,5.2,6.48,6.654,0.73,2.94,xG+quote,-0.755,6,12,82,2026-10-11T13:00:00Z,↓,"forma ↓: xGI/90 0.03 (ultime 5) vs 0.27 (30 prima), z -1.6",
