Giocatore,Ruolo,Squadra,Avversario,FV_raw,Fantavoto,Titolare%,EV,Disp,Res
Maignan,P,Milan,@ Sassuolo,4.835,4.99,100,4.99,True,0.169
Falcone,P,Lecce,vs Bologna,4.529,4.54,100,4.54,True,-0.207
Torriani,P,Milan,@ Sassuolo,4.863,5.01,0,4.69,True,0.169
Mancini,D,Roma,@ Como,6.383,6.34,100,6.34,True,-0.019
Ramon,D,Como,vs Roma,6.543,6.51,100,6.51,True,0.019
Lucumì,D,Juventus,@ Cagliari,6.252,6.37,67,6.33,True,0.42
Wesley,D,Roma,@ Como,6.316,6.27,70,6.27,True,-0.019
Miranda J.,D,Bologna,@ Lecce,6.395,6.43,76,6.39,True,0.207
Diego Carlos,D,Parma,@ Inter,6.11,5.79,56,6.0,True,-0.751
Badiashile,D,Napoli,vs Frosinone,6.227,6.36,10,6.27,True,0.453
Gabbia,D,Milan,@ Sassuolo,6.224,6.25,19,6.25,True,0.169
Conceicao,C,Juventus,@ Cagliari,6.811,7.27,100,7.27,True,0.42
Alajbegovic,C,Juventus,@ Cagliari,6.214,6.67,69,6.66,True,0.42
Cristante,C,Roma,@ Como,6.289,6.58,100,6.58,True,-0.019
Lobotka,C,Napoli,vs Frosinone,6.35,6.82,95,6.81,True,0.453
Pulisic,C,Milan,@ Sassuolo,6.784,7.15,40,6.85,True,0.169
Liberali,C,Como,vs Roma,6.04,6.35,12,6.62,True,0.019
Bernabè,C,Parma,@ Inter,6.12,6.14,33,6.48,True,-0.751
Orsolini,C,Bologna,@ Lecce,6.323,6.7,27,6.67,False,0.207
Laurientè,A,Sassuolo,vs AC Milan,6.764,6.88,100,6.88,True,-0.169
Hojlund,A,Napoli,vs Frosinone,7.348,7.69,83,7.61,True,0.453
De Ketelaere,A,Atalanta,vs Venezia,6.951,7.23,80,7.23,True,0.294
Maldini,A,Cagliari,vs Juventus,6.618,6.64,91,6.69,True,-0.42
Stulic,A,Lecce,vs Bologna,6.591,6.69,63,6.89,True,-0.207
Yildiz,A,Juventus,@ Cagliari,6.779,7.11,11,7.22,False,0.42
