Giocatore,Ruolo,Squadra,Avversario,FV_raw,Fantavoto,Titolare%,EV,Disp,Res
Maignan,P,Milan,@ Sassuolo,4.821,4.97,100,4.97,True,0.163
Falcone,P,Lecce,vs Bologna,4.529,4.54,100,4.54,True,-0.207
Torriani,P,Milan,@ Sassuolo,4.849,5.0,0,4.69,True,0.163
Mancini,D,Roma,@ Como,6.383,6.34,100,6.34,True,-0.019
Ramon,D,Como,vs Roma,6.543,6.51,100,6.51,True,0.019
Lucumì,D,Juventus,@ Cagliari,6.246,6.36,67,6.32,True,0.404
Wesley,D,Roma,@ Como,6.316,6.27,70,6.27,True,-0.019
Miranda J.,D,Bologna,@ Lecce,6.395,6.43,76,6.39,True,0.207
Diego Carlos,D,Parma,@ Inter,6.108,5.79,56,5.99,True,-0.755
Badiashile,D,Napoli,vs Frosinone,6.225,6.35,10,6.26,True,0.444
Gabbia,D,Milan,@ Sassuolo,6.222,6.24,19,6.25,True,0.163
Conceicao,C,Juventus,@ Cagliari,6.806,7.25,100,7.25,True,0.404
Alajbegovic,C,Juventus,@ Cagliari,6.212,6.66,69,6.66,True,0.404
Cristante,C,Roma,@ Como,6.289,6.58,100,6.58,True,-0.019
Lobotka,C,Napoli,vs Frosinone,6.348,6.81,95,6.8,True,0.444
Pulisic,C,Milan,@ Sassuolo,6.784,7.14,40,6.85,True,0.163
Liberali,C,Como,vs Roma,6.04,6.35,12,6.62,True,0.019
Bernabè,C,Parma,@ Inter,6.117,6.14,33,6.48,True,-0.755
Orsolini,C,Bologna,@ Lecce,6.323,6.7,27,6.67,False,0.207
Laurientè,A,Sassuolo,vs AC Milan,6.772,6.89,100,6.89,True,-0.163
Hojlund,A,Napoli,vs Frosinone,7.34,7.68,83,7.61,True,0.444
De Ketelaere,A,Atalanta,vs Venezia,6.951,7.23,80,7.23,True,0.294
Maldini,A,Cagliari,vs Juventus,6.636,6.66,91,6.71,True,-0.404
Stulic,A,Lecce,vs Bologna,6.591,6.69,63,6.89,True,-0.207
Yildiz,A,Juventus,@ Cagliari,6.774,7.1,11,7.22,False,0.404
