Giocatore,Ruolo,Squadra,Avversario,FV_raw,Fantavoto,Titolare%,EV,Disp,Res
Maignan,P,Milan,@ Juventus,4.047,3.98,100,3.98,True,-0.421
Falcone,P,Lecce,@ Cagliari,4.161,4.12,100,4.12,True,-0.245
Torriani,P,Milan,@ Juventus,4.075,4.01,0,4.62,True,-0.421
Mancini,D,Roma,vs Atalanta,6.565,6.64,100,6.64,True,0.486
Ramon,D,Como,@ Genoa,6.568,6.61,89,6.57,True,0.273
Lucumì,D,Juventus,vs AC Milan,6.255,6.32,28,6.3,True,0.421
Wesley,D,Roma,vs Atalanta,6.433,6.51,83,6.47,True,0.486
Miranda J.,D,Bologna,vs Sassuolo,6.35,6.38,72,6.35,True,0.178
Diego Carlos,D,Parma,vs Monza,6.14,6.11,6,6.28,True,-0.226
Badiashile,D,Napoli,@ Inter,6.143,6.09,0,6.3,True,-0.324
Gabbia,D,Milan,@ Juventus,6.136,6.07,70,6.14,True,-0.421
Conceicao,C,Juventus,vs AC Milan,6.943,7.01,100,7.01,True,0.421
Alajbegovic,C,Juventus,vs AC Milan,6.126,6.19,40,6.29,True,0.421
Cristante,C,Roma,vs Atalanta,6.377,6.45,100,6.45,True,0.486
Lobotka,C,Napoli,@ Inter,6.12,6.07,90,6.1,True,-0.324
Pulisic,C,Milan,@ Juventus,6.277,6.21,16,6.33,True,-0.421
Liberali,C,Como,@ Genoa,6.073,6.11,18,6.31,True,0.273
Bernabè,C,Parma,vs Monza,6.271,6.24,58,6.29,True,-0.226
Orsolini,C,Bologna,vs Sassuolo,6.522,6.55,53,6.46,False,0.178
Laurientè,A,Sassuolo,@ Bologna,6.691,6.66,100,6.66,True,-0.178
Hojlund,A,Napoli,@ Inter,6.744,6.69,100,6.69,True,-0.324
De Ketelaere,A,Atalanta,@ Roma,6.332,6.26,60,6.58,True,-0.486
Maldini,A,Cagliari,vs Lecce,7.285,7.32,49,7.19,True,0.245
Stulic,A,Lecce,@ Cagliari,6.274,6.24,32,6.79,True,-0.245
Yildiz,A,Juventus,vs AC Milan,6.942,7.01,55,7.03,False,0.421
