Giocatore,Ruolo,Squadra,Avversario,FV_raw,Fantavoto,Titolare%,EV
Maignan,P,Milan,@ Lazio,4.658,4.66,100,4.66
Falcone,P,Lecce,vs Monza,4.178,4.18,100,4.18
Torriani,P,Milan,@ Lazio,4.686,4.69,0,4.62
Mancini,D,Roma,@ Torino,6.527,6.53,100,6.53
Ramon,D,Como,vs Parma Calcio 1913,6.811,6.81,91,6.77
Lucumì,D,Juventus,@ Sassuolo,6.225,6.23,49,6.26
Wesley,D,Roma,@ Torino,6.454,6.45,86,6.43
Miranda J.,D,Bologna,@ Napoli,6.288,6.29,62,6.29
Diego Carlos,D,Parma,@ Como,6.088,6.09,15,6.26
Badiashile,D,Napoli,vs Bologna,6.201,6.2,40,6.26
Gabbia,D,Milan,@ Lazio,6.205,6.2,49,6.25
Conceicao,C,Juventus,@ Sassuolo,6.94,6.94,100,6.94
Alajbegovic,C,Juventus,@ Sassuolo,6.167,6.17,73,6.22
Cristante,C,Roma,@ Torino,6.372,6.37,100,6.37
Lobotka,C,Napoli,vs Bologna,6.15,6.15,92,6.17
Pulisic,C,Milan,@ Lazio,6.349,6.35,10,6.35
Liberali,C,Como,vs Parma Calcio 1913,6.059,6.06,27,6.27
Bernabè,C,Parma,@ Como,6.156,6.16,39,6.28
Orsolini,C,Bologna,@ Napoli,6.382,6.38,39,6.36
Laurientè,A,Sassuolo,vs Juventus,6.664,6.66,100,6.66
Hojlund,A,Napoli,vs Bologna,6.951,6.95,100,6.95
De Ketelaere,A,Atalanta,vs Cagliari,6.69,6.69,68,6.81
Maldini,A,Cagliari,@ Atalanta,6.934,6.93,67,6.98
Stulic,A,Lecce,vs Monza,6.544,6.54,53,6.79
Yildiz,A,Juventus,@ Sassuolo,6.891,6.89,37,7.0
